GH,GA,scorer,time,scoring,game,season
0,1,John Neijenhuis,18,FC Twente,Roda JC Kerkrade vs. FC Twente 1:2,1990-1991
0,2,Youri Mulder,21,FC Twente,Roda JC Kerkrade vs. FC Twente 1:2,1990-1991
1,2,René Hofman,35,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Twente 1:2,1990-1991
0,1,Carlos van Wanrooij,9,NEC Nijmegen,MVV vs. NEC Nijmegen 1:2,1990-1991
0,2,Sánchez Torres,29,NEC Nijmegen,MVV vs. NEC Nijmegen 1:2,1990-1991
1,2,Rob Delahaye,82,MVV,MVV vs. NEC Nijmegen 1:2,1990-1991
0,1,Johan Steur,17,FC Volendam,sc Heerenveen vs. FC Volendam 1:3,1990-1991
1,1,Maarten de Jong,45,sc Heerenveen,sc Heerenveen vs. FC Volendam 1:3,1990-1991
1,2,Hans Bakker,85,FC Volendam,sc Heerenveen vs. FC Volendam 1:3,1990-1991
1,3,Frank Berghuis,90,FC Volendam,sc Heerenveen vs. FC Volendam 1:3,1990-1991
1,0,Stefan Pettersson,6,AFC Ajax,AFC Ajax vs. Willem II 3:1,1990-1991
2,0,Danny Blind,15,AFC Ajax,AFC Ajax vs. Willem II 3:1,1990-1991
2,1,Martin van Geel,53,Willem II,AFC Ajax vs. Willem II 3:1,1990-1991
3,1,Bryan Roy,54,AFC Ajax,AFC Ajax vs. Willem II 3:1,1990-1991
NA,NA,NA,NA,NA,FC Den Haag vs. Fortuna Sittard 0:0,1990-1991
1,0,Edwin de Wijs,49,RKC Waalwijk,RKC Waalwijk vs. FC Groningen 1:1,1990-1991
1,1,Hennie Meijer,88,FC Groningen,RKC Waalwijk vs. FC Groningen 1:1,1990-1991
1,0,Peter Houtman,66,Sparta Rotterdam,Sparta Rotterdam vs. Vitesse 1:1,1990-1991
1,1,Huub Loeffen,70,Vitesse,Sparta Rotterdam vs. Vitesse 1:1,1990-1991
1,0,Gerald Vanenburg,14,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 5:0,1990-1991
2,0,Juul Ellerman,17,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 5:0,1990-1991
3,0,Romário,68,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 5:0,1990-1991
4,0,Gerald Vanenburg,76,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 5:0,1990-1991
5,0,Romário,83,PSV Eindhoven,PSV Eindhoven vs. FC Utrecht 5:0,1990-1991
NA,NA,NA,NA,NA,SVV Schiedam vs. Feyenoord 0:0,1990-1991
0,1,Marcel Valk,23,FC Den Haag,FC Twente vs. FC Den Haag 2:1,1990-1991
1,1,Youri Mulder,56,FC Twente,FC Twente vs. FC Den Haag 2:1,1990-1991
2,1,Berthil ter Avest,58,FC Twente,FC Twente vs. FC Den Haag 2:1,1990-1991
1,0,Marcel van Helmond,47,Fortuna Sittard,Fortuna Sittard vs. AFC Ajax 1:1,1990-1991
1,1,Aron Winter,81,AFC Ajax,Fortuna Sittard vs. AFC Ajax 1:1,1990-1991
0,1,Erwin Koeman,12,PSV Eindhoven,NEC Nijmegen vs. PSV Eindhoven 1:1,1990-1991
1,1,Arno Arts,18,NEC Nijmegen,NEC Nijmegen vs. PSV Eindhoven 1:1,1990-1991
1,0,Guus van der Borgt,19,Willem II,Willem II vs. Sparta Rotterdam 6:1,1990-1991
1,1,Edwin Vurens,37,Sparta Rotterdam,Willem II vs. Sparta Rotterdam 6:1,1990-1991
2,1,Martin van Geel,52,Willem II,Willem II vs. Sparta Rotterdam 6:1,1990-1991
3,1,Martin van Geel,57,Willem II,Willem II vs. Sparta Rotterdam 6:1,1990-1991
4,1,Earnie Stewart,60,Willem II,Willem II vs. Sparta Rotterdam 6:1,1990-1991
5,1,Earnie Stewart,64,Willem II,Willem II vs. Sparta Rotterdam 6:1,1990-1991
6,1,Earnie Stewart,74,Willem II,Willem II vs. Sparta Rotterdam 6:1,1990-1991
1,0,Jos Roossien,16,FC Groningen,FC Groningen vs. Roda JC Kerkrade 3:1,1990-1991
1,1,Graham Arnold,27,Roda JC Kerkrade,FC Groningen vs. Roda JC Kerkrade 3:1,1990-1991
2,1,Grafton Holband,38,FC Groningen,FC Groningen vs. Roda JC Kerkrade 3:1,1990-1991
3,1,Harris Huizingh,40,FC Groningen,FC Groningen vs. Roda JC Kerkrade 3:1,1990-1991
1,0,Pieter Bijl,34,FC Utrecht,FC Utrecht vs. sc Heerenveen 1:2,1990-1991
1,1,Gertjan Verbeek,55,sc Heerenveen,FC Utrecht vs. sc Heerenveen 1:2,1990-1991
1,2,Maarten de Jong,56,sc Heerenveen,FC Utrecht vs. sc Heerenveen 1:2,1990-1991
1,0,John Clayton,22,FC Volendam,FC Volendam vs. RKC Waalwijk 2:0,1990-1991
2,0,Frank Berghuis,75,FC Volendam,FC Volendam vs. RKC Waalwijk 2:0,1990-1991
1,0,Harry van der Laan,2,Feyenoord,Feyenoord vs. MVV 6:0,1990-1991
2,0,Harry van der Laan,9,Feyenoord,Feyenoord vs. MVV 6:0,1990-1991
3,0,József Kiprich,47,Feyenoord,Feyenoord vs. MVV 6:0,1990-1991
4,0,Harry van der Laan,54,Feyenoord,Feyenoord vs. MVV 6:0,1990-1991
5,0,Ioan Sabău,60,Feyenoord,Feyenoord vs. MVV 6:0,1990-1991
6,0,Harry van der Laan,77,Feyenoord,Feyenoord vs. MVV 6:0,1990-1991
1,0,Huub Loeffen,43,Vitesse,Vitesse vs. SVV Schiedam 3:0,1990-1991
2,0,René Eijer,57,Vitesse,Vitesse vs. SVV Schiedam 3:0,1990-1991
3,0,John van den Brom,90,Vitesse,Vitesse vs. SVV Schiedam 3:0,1990-1991
0,1,Frank Berghuis,16,FC Volendam,Roda JC Kerkrade vs. FC Volendam 2:1,1990-1991
1,1,René Trost,25,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Volendam 2:1,1990-1991
2,1,Graham Arnold,74,Roda JC Kerkrade,Roda JC Kerkrade vs. FC Volendam 2:1,1990-1991
1,0,Juul Ellerman,46,PSV Eindhoven,PSV Eindhoven vs. MVV 3:0,1990-1991
2,0,John Bosman,54,PSV Eindhoven,PSV Eindhoven vs. MVV 3:0,1990-1991
3,0,Gheorghe Popescu,79,PSV Eindhoven,PSV Eindhoven vs. MVV 3:0,1990-1991
1,0,Lubbe van Dijk,15,sc Heerenveen,sc Heerenveen vs. NEC Nijmegen 1:1,1990-1991
1,1,Cees Lok,52,NEC Nijmegen,sc Heerenveen vs. NEC Nijmegen 1:1,1990-1991
1,0,Dennis Bergkamp,2,AFC Ajax,AFC Ajax vs. FC Twente 1:1,1990-1991
1,1,John Neijenhuis,37,FC Twente,AFC Ajax vs. FC Twente 1:1,1990-1991
0,1,Jos Roossien,17,FC Groningen,FC Den Haag vs. FC Groningen 1:2,1990-1991
0,2,Hennie Meijer,56,FC Groningen,FC Den Haag vs. FC Groningen 1:2,1990-1991
1,2,Edwin Grünholz,84,FC Den Haag,FC Den Haag vs. FC Groningen 1:2,1990-1991
1,0,Gijs Steinmann,2,RKC Waalwijk,RKC Waalwijk vs. FC Utrecht 1:0,1990-1991
0,1,Erik Meijer,48,Fortuna Sittard,Sparta Rotterdam vs. Fortuna Sittard 2:2,1990-1991
1,1,Peter Houtman,50,Sparta Rotterdam,Sparta Rotterdam vs. Fortuna Sittard 2:2,1990-1991
2,1,Michel Valke,59,Sparta Rotterdam,Sparta Rotterdam vs. Fortuna Sittard 2:2,1990-1991
2,2,Richard Sneekes,80,Fortuna Sittard,Sparta Rotterdam vs. Fortuna Sittard 2:2,1990-1991
NA,NA,NA,NA,NA,SVV Schiedam vs. Willem II 0:0,1990-1991
NA,NA,NA,NA,NA,Vitesse vs. Feyenoord 0:0,1990-1991
0,1,Edwin Vurens,40,Sparta Rotterdam,FC Twente vs. Sparta Rotterdam 0:1,1990-1991
0,1,Michel Boerebach,26,Roda JC Kerkrade,FC Utrecht vs. Roda JC Kerkrade 2:1,1990-1991
1,1,Johan de Kock,59,FC Utrecht,FC Utrecht vs. Roda JC Kerkrade 2:1,1990-1991
2,1,Włodzimierz Smolarek,62,FC Utrecht,FC Utrecht vs. Roda JC Kerkrade 2:1,1990-1991
1,0,Aziz Doufikar,64,Fortuna Sittard,Fortuna Sittard vs. SVV Schiedam 1:0,1990-1991
1,0,Hans Vincent,67,MVV,MVV vs. sc Heerenveen 2:0,1990-1991
2,0,Rob Delahaye,82,MVV,MVV vs. sc Heerenveen 2:0,1990-1991
NA,NA,NA,NA,NA,NEC Nijmegen vs. RKC Waalwijk 0:0,1990-1991
NA,NA,NA,NA,NA,Willem II vs. Vitesse 0:0,1990-1991
1,0,Jos Roossien,52,FC Groningen,FC Groningen vs. AFC Ajax 1:2,1990-1991
1,1,Dennis Bergkamp,69,AFC Ajax,FC Groningen vs. AFC Ajax 1:2,1990-1991
1,2,John van 't Schip,82,AFC Ajax,FC Groningen vs. AFC Ajax 1:2,1990-1991
1,0,Piet Keur,51,Feyenoord,Feyenoord vs. PSV Eindhoven 1:1,1990-1991
1,1,John Bosman,79,PSV Eindhoven,Feyenoord vs. PSV Eindhoven 1:1,1990-1991
0,1,Leo Schellevis,49,FC Den Haag,FC Volendam vs. FC Den Haag 0:2,1990-1991
0,2,Cor Lems,88,FC Den Haag,FC Volendam vs. FC Den Haag 0:2,1990-1991
0,1,Arno Arts,10,NEC Nijmegen,Roda JC Kerkrade vs. NEC Nijmegen 2:2,1990-1991
0,2,Mich D'Avray,20,NEC Nijmegen,Roda JC Kerkrade vs. NEC Nijmegen 2:2,1990-1991
1,2,Graham Arnold,82,Roda JC Kerkrade,Roda JC Kerkrade vs. NEC Nijmegen 2:2,1990-1991
2,2,René Trost,87,Roda JC Kerkrade,Roda JC Kerkrade vs. NEC Nijmegen 2:2,1990-1991
1,0,Peter van Velzen,8,SVV Schiedam,SVV Schiedam vs. FC Twente 1:1,1990-1991
1,1,Mitar Mrkela,14,FC Twente,SVV Schiedam vs. FC Twente 1:1,1990-1991
1,0,Stefan Pettersson,8,AFC Ajax,AFC Ajax vs. FC Volendam 3:1,1990-1991
2,0,John van 't Schip,11,AFC Ajax,AFC Ajax vs. FC Volendam 3:1,1990-1991
2,1,Marcel Peters,35,FC Volendam,AFC Ajax vs. FC Volendam 3:1,1990-1991
3,1,Ron Willems,87,AFC Ajax,AFC Ajax vs. FC Volendam 3:1,1990-1991
1,0,Marco Gentile,44,FC Den Haag,FC Den Haag vs. FC Utrecht 3:1,1990-1991
2,0,Marcel Valk,46,FC Den Haag,FC Den Haag vs. FC Utrecht 3:1,1990-1991
2,1,Rob Alflen,65,FC Utrecht,FC Den Haag vs. FC Utrecht 3:1,1990-1991
3,1,Frans Danen,90,FC Den Haag,FC Den Haag vs. FC Utrecht 3:1,1990-1991
1,0,Edwin de Wijs,12,RKC Waalwijk,RKC Waalwijk vs. MVV 3:2,1990-1991
1,1,Roberto Lanckohr,20,MVV,RKC Waalwijk vs. MVV 3:2,1990-1991
2,1,Erik Gouda,41,RKC Waalwijk,RKC Waalwijk vs. MVV 3:2,1990-1991
3,1,Stanley Brard,57,RKC Waalwijk,RKC Waalwijk vs. MVV 3:2,1990-1991
3,2,Edwin van Berge Henegouwen,75,MVV,RKC Waalwijk vs. MVV 3:2,1990-1991
0,1,Juul Ellerman,68,PSV Eindhoven,sc Heerenveen vs. PSV Eindhoven 0:3,1990-1991
0,2,Romário,80,PSV Eindhoven,sc Heerenveen vs. PSV Eindhoven 0:3,1990-1991
0,3,Romário,89,PSV Eindhoven,sc Heerenveen vs. PSV Eindhoven 0:3,1990-1991
0,1,Marco Sas,55,FC Groningen,Sparta Rotterdam vs. FC Groningen 1:1,1990-1991
1,1,Glenn Helder,81,Sparta Rotterdam,Sparta Rotterdam vs. FC Groningen 1:1,1990-1991
1,0,Huub Loeffen,11,Vitesse,Vitesse vs. Fortuna Sittard 2:3,1990-1991
1,1,Fred de Jong,44,Fortuna Sittard,Vitesse vs. Fortuna Sittard 2:3,1990-1991
1,2,Aziz Doufikar,62,Fortuna Sittard,Vitesse vs. Fortuna Sittard 2:3,1990-1991
